 ;;;;;Digi-key;;;;;seeedstudio OPL;;;;
Part;Type;Value;Package;;Digi-key part #;MFG;MPN;LINK;;OPL part #;MFG;MPN;LINK;
;;;;;;;;; ;;;;;
BAT1;Battery holder;CR1220;;;BC501SM-ND;MPD;BC501SM;http://www.digikey.com/product-detail/en/BC501SM/BC501SM-ND/2439260; ;320170000;?;?;http://www.seeedstudio.com/depot/index.php?main_page=opl_info&opl_id=130; 
D1;Diode;20V/1A;SOD-123;;568-4114-1-ND;NXP Semiconductors;PMEG2010EH,115;http://www.digikey.com/product-detail/en/PMEG2010EH,115/568-4114-1-ND/1589929; ;304020034;Micro Commercial Components;B5819W;http://www.seeedstudio.com/depot/index.php?main_page=opl_info&opl_id=247; 
F1;PPTC;6V/500mA;1206;;F2112CT-ND ;Littelfuse Inc.;1206L050YR;http://www.digikey.com/product-detail/en/1206L050YR/F2112CT-ND/455721; ;307010002;TIANRUI;SMD1206R500SF;http://www.seeedstudio.com/depot/index.php?main_page=opl_info&opl_id=71; 
R1;Potentiometer;50K/10%;PTH;;3362P-503LF-ND;Bourns Inc.;3362P-1-503LF;http://www.digikey.com/product-detail/en/3362P-1-503LF/3362P-503LF-ND/1003342; ;301040031;Bourns Inc.;3362P-1-503LF ;http://www.seeedstudio.com/depot/index.php?main_page=opl_info&opl_id=1120; 
R2;Resistor;82K 5% 1/8W;0805;;RHM82KCPCT-ND ;Rohm Semiconductor;MCR10ERTJ823;http://www.digikey.com/product-detail/en/MCR10ERTJ823/RHM82KCPCT-ND/4085253; ;n/a;;;;
R3;LDR ;100K Pitch: 2.54mm;PTH;;PDV-P9005-1-ND;Advanced Photonix Inc;PDV-P9005-1;http://www.digikey.com/product-detail/en/PDV-P9005-1/PDV-P9005-1-ND/480622; ;n/a;;;;
R4;Resistor;100K 5% 1/8W;0805;;541-100KACT-ND;Vishay Dale;CRCW0805100KJNEA;http://www.digikey.com/product-detail/en/CRCW0805100KJNEA/541-100KACT-ND/1180388; ;301010396;YAGEO;RC0805FR-07100KL;http://www.seeedstudio.com/depot/index.php?main_page=opl_info&opl_id=301; 
